Pipeline,Query Index,Exact Match,F1 Score,Correctness,Completeness,Reasoning,Faithfulness
Agentic RAG,498,1,0.8333333333333334,1.0,0.8,1.0,0.9
Agentic RAG,499,0,0.8571428571428571,0.9,1.0,0.9,1.0
Agentic RAG,500,0,0,0.0,0.0,0.0,1.0
Agentic RAG,501,0,0,0.0,0.0,0.0,1.0
Agentic RAG,502,0,0,0.0,0.0,0.0,1.0
Agentic RAG,503,0,0,0.0,0.0,0.0,1.0
Agentic RAG,504,0,0,0.0,0.0,0.0,1.0
Agentic RAG,505,0,0,0.0,0.0,0.0,1.0
Agentic RAG,506,0,0,0.0,0.0,0.0,1.0
Agentic RAG,507,0,0,0.0,0.0,0.0,1.0
Agentic RAG,508,0,0,0.0,0.0,0.0,1.0
Agentic RAG,509,0,0,0.0,0.0,0.0,1.0
Agentic RAG,510,0,0,0.0,0.0,0.0,1.0
Agentic RAG,511,0,0,0.0,0.0,0.0,1.0
Agentic RAG,512,0,0,0.2,1.0,0.0,0.9
Agentic RAG,513,0,0,0.0,0.0,0.0,1.0
Agentic RAG,514,0,0,0.0,0.0,0.0,1.0
Agentic RAG,515,0,0,0.0,0.0,0.0,1.0
Agentic RAG,516,0,0,0.0,0.0,0.0,1.0
Agentic RAG,517,0,0,0.0,0.0,0.0,1.0
Agentic RAG,518,0,0,0.0,0.0,0.0,1.0
Agentic RAG,519,0,0,0.6,0.8,0.9,0.7
Agentic RAG,520,0,0,0.0,0.0,0.0,1.0
Agentic RAG,521,0,0,0.0,0.0,0.0,1.0
Agentic RAG,522,0,0,0.0,0.0,0.0,1.0
Agentic RAG,523,0,0,0.0,0.0,0.0,1.0
Agentic RAG,524,0,0,0.0,0.0,0.0,1.0
Agentic RAG,525,0,0,0.0,0.0,0.0,1.0
Agentic RAG,526,0,0,0.0,0.0,0.0,1.0
Agentic RAG,527,0,0,0.0,0.0,0.0,1.0
Agentic RAG,528,0,0,0.0,0.0,0.0,1.0
Agentic RAG,529,0,0,0.0,0.0,0.0,1.0
Agentic RAG,530,0,0,0.0,0.0,0.0,1.0
Agentic RAG,531,0,0,0.0,0.0,0.0,1.0
Agentic RAG,532,1,1.0,0.0,0.8,0.0,0.9
Agentic RAG,533,0,0,0.0,0.0,0.0,1.0
Agentic RAG,534,0,0,0.0,0.0,0.0,1.0
Agentic RAG,535,0,0,0.0,0.0,0.0,1.0
Agentic RAG,536,0,0,0.0,0.0,0.0,1.0
Agentic RAG,537,0,0,0.0,0.0,0.0,1.0
Agentic RAG,538,0,0,0.0,0.0,0.0,1.0
Agentic RAG,539,0,0,0.0,0.0,0.0,1.0
Agentic RAG,540,0,0,0.0,0.0,0.0,1.0
Agentic RAG,541,0,0,0.0,0.0,0.0,1.0
Agentic RAG,542,0,0,0.0,0.0,0.0,1.0
Agentic RAG,543,0,0,0.0,0.0,0.0,1.0
Agentic RAG,544,0,0,0.0,0.0,0.0,1.0
Agentic RAG,545,0,0,0.0,0.0,0.0,1.0
Agentic RAG,546,0,0,0.0,0.0,0.0,1.0
Agentic RAG,547,0,0,0.8,0.6,0.7,0.9
Agentic RAG,548,0,0,0.0,0.0,0.0,1.0
Agentic RAG,549,0,0,0.0,0.0,0.0,1.0
Agentic RAG,550,0,0,0.0,0.0,0.0,1.0
Agentic RAG,551,0,0,0.0,0.0,0.0,1.0
Agentic RAG,552,0,0,0.0,0.0,0.0,1.0
Agentic RAG,553,0,0,0.0,0.0,0.0,1.0
Agentic RAG,554,0,0,0.8,1.0,0.0,0.9
Agentic RAG,555,1,1.0,1.0,0.9,0.8,0.9
Agentic RAG,556,0,0.35294117647058826,1.0,0.0,0.0,0.9
Agentic RAG,557,0,0,0.2,0.1,0.3,0.4
Agentic RAG,558,0,0,0.0,0.0,0.0,1.0
Agentic RAG,559,0,0,0.0,0.0,0.0,1.0
Agentic RAG,560,0,0,0.0,0.0,0.0,1.0
Agentic RAG,561,0,0,0.0,0.0,0.0,1.0
Agentic RAG,562,0,0,0.0,0.0,0.0,1.0
Agentic RAG,563,0,0,0.0,0.0,0.0,1.0
Agentic RAG,564,0,0,0.0,0.0,0.0,1.0
Agentic RAG,565,0,0,0.0,0.0,0.0,1.0
Agentic RAG,566,0,0,0.0,0.0,0.0,1.0
Agentic RAG,567,0,0,0.0,0.0,0.0,1.0
Agentic RAG,568,0,0,0.0,0.0,0.0,1.0
Agentic RAG,569,0,0,0.0,0.0,0.0,1.0
Agentic RAG,570,0,0,0.0,0.0,0.0,1.0
Agentic RAG,571,0,0,0.0,0.0,0.0,1.0
Agentic RAG,572,0,0,0.0,0.0,0.0,1.0
Agentic RAG,573,0,0,0.0,0.0,0.0,1.0
Agentic RAG,574,0,0,0.0,0.0,0.0,1.0
Agentic RAG,575,0,0,0.0,0.0,0.0,1.0
Agentic RAG,576,0,0,0.0,0.0,0.0,1.0
Agentic RAG,577,0,0,0.0,0.0,0.0,1.0
Agentic RAG,578,0,0,0.0,0.0,0.0,1.0
Agentic RAG,579,0,0,0.0,0.0,0.0,1.0
Agentic RAG,580,0,0,0.0,0.0,0.0,1.0
Agentic RAG,581,0,0,0.2,0.4,0.6,0.8
Agentic RAG,582,0,0,0.0,0.0,0.0,1.0
Agentic RAG,583,0,0,0.0,0.0,0.0,1.0
Agentic RAG,584,0,0,0.0,0.0,0.0,1.0
Agentic RAG,585,0,0,0.0,0.0,0.0,1.0
Agentic RAG,586,0,0,0.0,0.0,0.0,1.0
Agentic RAG,587,0,0,0.0,0.0,0.0,1.0
Agentic RAG,588,0,0,0.0,0.0,0.0,1.0
Agentic RAG,589,0,0,0.0,0.0,0.0,1.0
Agentic RAG,590,0,0,0.0,0.0,0.0,1.0
Agentic RAG,591,0,0,0.0,0.0,0.0,1.0
Agentic RAG,592,0,0,0.0,0.0,0.0,1.0
Agentic RAG,593,0,0,0.8,0.9,0.7,1.0
Agentic RAG,594,0,0,0.0,0.0,0.0,1.0
Agentic RAG,595,0,0,0.8,0.9,0.7,1.0
Agentic RAG,596,0,0,0.0,0.0,0.0,1.0
Agentic RAG,597,0,0,0.0,0.0,0.0,1.0
Agentic RAG,598,0,0,0.0,0.0,0.0,1.0
Agentic RAG,599,1,1.0,1.0,1.0,1.0,1.0
Agentic RAG,600,0,0.8,0.8,0.9,0.8,0.7
Agentic RAG,601,0,0,0.0,0.0,0.0,1.0
Agentic RAG,602,0,0,0.0,0.0,0.0,1.0
Agentic RAG,603,0,0,0.4,0.5,0.3,0.2
Agentic RAG,604,0,0,1.0,0.0,0.9,1.0
Agentic RAG,605,0,0,0.0,0.0,0.0,1.0
Agentic RAG,606,0,0,0.0,0.0,0.0,1.0
Agentic RAG,607,0,0,0.0,0.0,0.0,1.0
Agentic RAG,608,0,0,0.2,1.0,0.9,0.8
Agentic RAG,609,1,1.0,0.0,0.2,0.0,0.0
Agentic RAG,610,0,0,0.0,0.0,0.0,1.0
Agentic RAG,611,0,0.6666666666666666,0.8,0.9,0.7,0.6
Agentic RAG,612,0,0,0.0,0.0,0.0,1.0
Agentic RAG,613,0,0,0.0,0.0,0.0,1.0
Agentic RAG,614,0,0,0.0,0.0,0.0,1.0
Agentic RAG,615,0,0,0.0,0.0,0.0,1.0
Agentic RAG,616,0,0,0.0,0.0,0.0,1.0
Agentic RAG,617,0,0,0.0,0.0,0.0,1.0
Agentic RAG,618,0,0,0.0,0.0,0.0,1.0
Agentic RAG,619,0,0,0.0,0.0,0.0,1.0
Agentic RAG,620,0,0,0.0,0.0,0.0,1.0
Agentic RAG,621,0,0,0.0,0.0,0.0,1.0
Agentic RAG,622,0,0,0.0,0.0,0.0,1.0
Agentic RAG,623,0,0,0.0,0.0,0.0,1.0
Agentic RAG,624,0,0,0.0,0.0,0.0,1.0
Agentic RAG,625,1,1.0,0.8,0.9,0.7,0.6
Agentic RAG,626,0,0,0.0,0.0,0.0,1.0
Agentic RAG,627,0,0,0.0,0.0,0.0,1.0
Agentic RAG,628,0,0,0.0,0.0,0.0,1.0
Agentic RAG,629,0,0,0.8,1.0,0.9,0.9
Agentic RAG,630,0,0,0.0,0.0,0.0,1.0
Agentic RAG,631,0,0,0.0,0.0,0.0,1.0
Agentic RAG,632,0,0,0.0,0.0,0.0,1.0
Agentic RAG,633,0,0,0.0,0.0,0.0,1.0
Agentic RAG,634,0,0,0.0,0.0,0.0,1.0
Agentic RAG,635,0,0,0.0,0.0,0.0,1.0
Agentic RAG,636,0,0,0.0,0.0,0.0,1.0
Agentic RAG,637,0,0,0.0,0.0,0.0,1.0
Agentic RAG,638,0,0,0.8,0.9,0.6,0.4
Agentic RAG,639,0,0,0.0,0.0,0.0,1.0
Agentic RAG,640,1,1.0,0.5,0.7,0.4,0.6
Agentic RAG,641,0,0,0.0,0.0,0.0,1.0
Agentic RAG,642,0,0,0.0,0.0,0.0,1.0
Agentic RAG,643,0,0.6666666666666666,0.8,0.9,0.8,0.9
Agentic RAG,644,1,0,0.8,0.9,0.7,0.6
Agentic RAG,645,0,0,0.0,0.0,0.0,1.0
Agentic RAG,646,0,0,0.0,0.0,0.0,1.0
Agentic RAG,647,0,0.6666666666666666,1.0,0.9,0.8,0.6
Agentic RAG,648,0,0,0.0,0.0,0.0,1.0
Agentic RAG,649,0,0,0.0,0.0,0.0,1.0
Agentic RAG,650,0,0,0.0,0.0,0.0,1.0
Agentic RAG,651,0,0.6,0.8,1.0,0.9,0.7
Agentic RAG,652,0,0,0.0,0.0,0.0,1.0
Agentic RAG,653,0,0,0.0,0.0,0.0,1.0
Agentic RAG,654,0,0,0.0,0.0,0.0,1.0
Agentic RAG,655,0,0,0.0,0.0,0.0,1.0
Agentic RAG,656,0,0,0.0,0.0,0.0,1.0
Agentic RAG,657,0,0,0.0,0.0,0.0,1.0
Agentic RAG,658,0,0,0.0,0.0,0.0,1.0
Agentic RAG,659,0,0,0.0,0.0,0.0,1.0
Agentic RAG,660,1,0,1.0,0.9,0.8,1.0
Agentic RAG,661,0,0,0.0,0.0,0.0,1.0
Agentic RAG,662,0,0,0.0,0.0,0.0,1.0
Agentic RAG,663,0,0,0.0,0.0,0.0,1.0
Agentic RAG,664,0,0,0.0,0.0,0.0,1.0
Agentic RAG,665,0,0,0.0,0.0,0.0,1.0
Agentic RAG,666,0,0,0.0,0.0,0.0,1.0
Agentic RAG,667,0,0,0.0,0.0,0.0,1.0
Agentic RAG,668,1,1.0,0.8,0.9,0.8,0.9
Agentic RAG,669,1,1.0,0.8,0.9,0.7,0.6
Agentic RAG,670,0,0,0.0,0.0,0.0,1.0
Agentic RAG,671,0,0,0.0,0.0,0.0,1.0
Agentic RAG,672,0,0,0.0,0.0,0.0,1.0
Agentic RAG,673,0,0,0.0,0.0,0.0,1.0
Agentic RAG,674,1,0.5,0.8,0.9,0.7,0.6
Agentic RAG,675,0,0,0.8,0.2,0.7,0.6
Agentic RAG,676,0,0,0.0,0.0,0.0,1.0
Agentic RAG,677,0,0,0.0,0.0,0.0,1.0
Agentic RAG,678,1,1.0,1.0,0.9,0.8,1.0
Agentic RAG,679,0,0.5,0.0,1.0,0.0,0.0
Agentic RAG,680,0,0,0.0,0.0,0.0,1.0
Agentic RAG,681,0,0,0.9,1.0,0.9,1.0
Agentic RAG,682,0,0,0.0,0.0,0.0,1.0
Agentic RAG,683,0,0.2222222222222222,0.8,0.9,0.6,0.7
Agentic RAG,684,0,0,0.0,0.0,0.0,1.0
Agentic RAG,685,0,0.75,0.8,1.0,0.0,0.9
Agentic RAG,686,0,0,0.0,0.0,0.0,1.0
Agentic RAG,687,0,0,0.0,0.0,0.0,1.0
Agentic RAG,688,0,0,0.0,0.0,0.0,1.0
Agentic RAG,689,0,0,0.8,0.9,0.7,0.6
Agentic RAG,690,0,0,0.0,0.0,0.0,1.0
Agentic RAG,691,0,0,0.0,0.0,0.0,1.0
Agentic RAG,692,0,0,0.8,0.9,0.7,0.9
Agentic RAG,693,0,0,0.0,0.0,0.0,1.0
Agentic RAG,694,0,0,0.0,0.0,0.0,1.0
Agentic RAG,695,0,0,0.0,0.0,0.0,1.0
Agentic RAG,696,0,0.30769230769230765,0.9,0.8,0.9,1.0
Agentic RAG,697,1,1.0,0.7,0.8,0.9,0.9
Agentic RAG,698,0,0,0.0,0.0,0.0,1.0
Agentic RAG,699,0,0.5714285714285715,0.8,0.9,0.7,1.0
Agentic RAG,700,0,0.15384615384615385,0.8,1.0,0.0,0.9
Agentic RAG,701,0,0.5714285714285715,0.8,0.9,0.7,0.6
Agentic RAG,702,0,0.05405405405405406,0.0,0.0,0.0,0.0
Agentic RAG,703,0,0,0.9,1.0,1.0,0.9
Agentic RAG,704,0,0,0.0,0.0,0.0,1.0
Agentic RAG,705,0,0,0.8,0.9,0.7,0.8
Agentic RAG,706,1,1.0,0.8,0.7,0.6,0.9
Agentic RAG,707,0,0,0.0,0.0,0.0,1.0
Agentic RAG,708,0,0,0.0,0.0,0.0,1.0
Agentic RAG,709,0,0,0.0,0.0,0.0,1.0
Agentic RAG,710,0,0,0.0,0.0,0.0,1.0
Agentic RAG,711,0,0,0.0,0.0,0.0,1.0
Agentic RAG,712,0,0,0.0,0.0,0.0,1.0
Agentic RAG,713,0,0.3333333333333333,0.0,1.0,0.8,0.9
Agentic RAG,714,0,0,0.7,0.5,0.4,0.3
Agentic RAG,715,0,0,0.8,0.9,0.7,0.6
Agentic RAG,716,0,0,0.9,0.8,0.8,1.0
Agentic RAG,717,0,0,0.0,0.0,0.0,1.0
Agentic RAG,718,0,0,0.0,0.0,0.0,1.0
Agentic RAG,719,0,0,0.0,0.0,0.0,1.0
Agentic RAG,720,0,0,0.0,0.0,0.0,1.0
Agentic RAG,721,0,0,0.0,0.0,0.0,1.0
Agentic RAG,722,0,0,0.0,0.0,0.0,1.0
Agentic RAG,723,0,0,0.8,0.9,0.7,0.8
Agentic RAG,724,0,0,0.0,0.0,0.0,1.0
Agentic RAG,725,0,0,0.0,0.0,0.0,1.0
Agentic RAG,726,0,0,0.6,0.8,0.9,0.8
Agentic RAG,727,0,0.13333333333333333,0.0,0.0,0.0,1.0
Agentic RAG,728,0,0,0.0,0.0,0.0,1.0
Agentic RAG,729,0,0,0.0,0.0,0.0,1.0
Agentic RAG,730,0,0,0.0,0.0,0.0,1.0
Agentic RAG,731,0,0,0.0,0.0,0.0,1.0
Agentic RAG,732,0,0,0.0,0.0,0.0,1.0
Agentic RAG,733,0,0,0.0,0.0,0.0,1.0
Agentic RAG,734,0,0.5,0.0,1.0,0.0,0.9
Agentic RAG,735,0,0,0.0,0.0,0.0,1.0
Agentic RAG,736,0,0,0.0,0.0,0.0,1.0
Agentic RAG,737,0,0,0.0,0.0,0.0,1.0
Agentic RAG,738,0,0,0.0,0.0,0.0,1.0
Agentic RAG,739,0,0,0.0,0.0,0.0,1.0
Agentic RAG,740,0,0,0.0,0.0,0.0,1.0
Agentic RAG,741,0,0,0.0,0.0,0.0,1.0
Agentic RAG,742,0,0,0.0,0.0,0.0,1.0
Agentic RAG,743,0,0,0.0,0.0,0.0,1.0
Agentic RAG,744,0,0,0.0,0.0,0.0,1.0
Agentic RAG,745,0,0,0.0,0.0,0.0,1.0
Agentic RAG,746,1,1.0,0.8,0.9,0.7,0.6
Agentic RAG,747,0,0,0.0,0.0,0.0,1.0
Agentic RAG,748,0,0,0.0,0.0,0.0,1.0
Agentic RAG,749,0,0,0.0,0.0,0.0,1.0
Agentic RAG,750,0,0,0.0,0.0,0.0,1.0
Agentic RAG,751,0,0,0.0,0.0,0.0,1.0
Agentic RAG,752,0,0,0.0,0.0,0.0,1.0
Agentic RAG,753,0,0.5,0.9,1.0,1.0,0.8
Agentic RAG,754,0,0,0.0,0.0,0.0,1.0
Agentic RAG,755,0,0.13333333333333333,0.8,0.9,0.8,0.7
Agentic RAG,756,0,0,0.0,0.0,0.0,1.0
Agentic RAG,757,0,0,0.0,0.0,0.0,1.0
Agentic RAG,758,0,0,0.0,0.0,0.0,1.0
Agentic RAG,759,0,0,0.8,0.9,0.0,1.0
Agentic RAG,760,0,0,0.0,0.0,0.0,1.0
Agentic RAG,761,0,0.6666666666666666,0.0,1.0,0.0,1.0
Agentic RAG,762,0,0,0.0,0.0,0.0,1.0
Agentic RAG,763,0,0,0.0,0.0,0.0,1.0
Agentic RAG,764,0,0,0.0,0.0,0.0,1.0
Agentic RAG,765,0,0,0.0,0.0,0.0,1.0
Agentic RAG,766,0,0,0.0,0.0,0.0,1.0
Agentic RAG,767,0,0,0.0,0.0,0.0,1.0
Agentic RAG,768,0,0,0.0,0.0,0.0,1.0
Agentic RAG,769,0,0,0.0,0.0,0.0,1.0
Agentic RAG,770,0,0,0.0,0.0,0.0,1.0
Agentic RAG,771,0,0,0.0,0.0,0.0,1.0
Agentic RAG,772,0,0,0.0,0.0,0.0,1.0
Agentic RAG,773,0,0,0.0,0.0,0.0,1.0
Agentic RAG,774,0,0,0.0,0.0,0.0,1.0
Agentic RAG,775,0,0,0.0,0.0,0.0,1.0
Agentic RAG,776,0,0,0.2,0.9,0.6,0.4
Agentic RAG,777,0,0,0.0,0.0,0.0,1.0
Agentic RAG,778,0,0,0.2,0.5,0.6,0.8
Agentic RAG,779,0,0,0.0,0.0,0.0,1.0
Agentic RAG,780,0,0,0.0,0.0,0.0,1.0
Agentic RAG,781,0,0,0.0,0.0,0.0,1.0
Agentic RAG,782,0,0,0.0,0.0,0.0,1.0
Agentic RAG,783,0,0,0.0,0.0,0.0,1.0
Agentic RAG,784,0,0,0.0,0.0,0.0,1.0
Agentic RAG,785,0,0,0.0,0.0,0.0,1.0
Agentic RAG,786,0,0,0.0,0.0,0.0,1.0
Agentic RAG,787,0,0,0.0,0.0,0.0,1.0
Agentic RAG,788,1,0.5,0.8,0.9,0.9,0.7
Agentic RAG,789,0,0,0.0,0.0,0.0,1.0
Agentic RAG,790,0,0.6666666666666666,0.8,0.9,0.7,0.6
Agentic RAG,791,0,0,0.0,0.0,0.0,1.0
Agentic RAG,792,0,0,0.0,0.0,0.0,1.0
Agentic RAG,793,0,0,0.0,0.0,0.0,1.0
Agentic RAG,794,0,0,0.0,0.0,0.0,1.0
Agentic RAG,795,0,0,0.0,0.0,0.0,1.0
Agentic RAG,796,0,0,0.0,0.0,0.0,1.0
Agentic RAG,797,0,0,0.0,0.0,0.0,1.0
Agentic RAG,798,0,0,0.0,0.0,0.0,1.0
Agentic RAG,799,0,0,0.0,0.0,0.0,1.0
Agentic RAG,800,1,1.0,0.0,1.0,1.0,1.0
Agentic RAG,801,0,0,0.0,0.0,0.0,1.0
Agentic RAG,802,0,0,0.0,0.0,0.0,1.0
Agentic RAG,803,0,0.4,0.9,0.8,0.9,0.8
Agentic RAG,804,0,0,0.0,0.0,0.0,1.0
Agentic RAG,805,0,0,0.0,0.0,0.0,1.0
Agentic RAG,806,0,0,0.0,0.0,0.0,1.0
Agentic RAG,807,0,0,0.0,0.0,0.0,1.0
Agentic RAG,808,0,0,0.0,0.0,0.0,1.0
Agentic RAG,809,0,0,0.0,0.0,0.0,1.0
Agentic RAG,810,0,0,0.0,0.0,0.0,1.0
Agentic RAG,811,0,0.25,0.0,0.0,0.0,1.0
Agentic RAG,812,0,0,0.0,0.0,0.0,1.0
Agentic RAG,813,0,0,0.0,0.0,0.0,0.0
Agentic RAG,814,0,0,0.0,0.0,0.0,1.0
Agentic RAG,815,0,0,0.0,0.0,0.0,1.0
Agentic RAG,816,0,0,0.0,0.0,0.0,1.0
Agentic RAG,817,0,0,0.0,0.0,0.0,1.0
Agentic RAG,818,0,0,0.0,0.0,0.0,1.0
Agentic RAG,819,0,0,0.0,0.0,0.0,1.0
Agentic RAG,820,0,0,0.0,0.0,0.0,1.0
Agentic RAG,821,0,0,0.0,0.0,0.0,1.0
Agentic RAG,822,0,0,0.0,0.0,0.0,1.0
Agentic RAG,823,0,0,0.0,0.0,0.0,1.0
Agentic RAG,824,0,0,0.0,0.0,0.0,1.0
Agentic RAG,825,0,0,0.0,0.0,0.0,1.0
Agentic RAG,826,0,0,0.0,0.0,0.0,1.0
Agentic RAG,827,0,0,0.0,0.0,0.0,1.0
Agentic RAG,828,0,0,0.8,0.9,0.8,0.7
Agentic RAG,829,0,0,0.0,0.0,0.0,1.0
Agentic RAG,830,0,0,0.0,0.0,0.0,1.0
Agentic RAG,831,0,0,0.0,0.0,0.0,1.0
Agentic RAG,832,0,0,0.0,0.0,0.0,1.0
Agentic RAG,833,0,0,0.0,0.0,0.0,1.0
Agentic RAG,834,0,0.30769230769230765,0.8,0.9,0.0,0.6
Agentic RAG,835,0,0,0.0,0.0,0.0,1.0
Agentic RAG,836,0,0,0.0,0.0,0.0,1.0
Agentic RAG,837,0,0,0.0,0.0,0.0,1.0
Agentic RAG,838,0,0,0.0,0.0,0.0,1.0
Agentic RAG,839,0,0,0.0,0.0,0.0,1.0
Agentic RAG,840,0,0.048780487804878044,0.9,0.8,1.0,0.7
Agentic RAG,841,0,0,0.0,0.0,0.0,1.0
Agentic RAG,842,0,0,0.0,0.0,0.0,1.0
Agentic RAG,843,0,0,0.0,0.0,0.0,1.0
Agentic RAG,844,0,0,0.0,0.0,0.0,1.0
Agentic RAG,845,0,0,0.0,0.0,0.0,1.0
Agentic RAG,846,0,0,0.0,0.0,0.0,1.0
Agentic RAG,847,0,0,0.0,0.0,0.0,1.0
Agentic RAG,848,0,0,0.0,0.0,0.0,1.0
Agentic RAG,849,0,0,0.0,0.0,0.0,1.0
Agentic RAG,850,0,0,0.0,0.0,0.0,1.0
Agentic RAG,851,0,0,0.0,1.0,0.0,0.8
Agentic RAG,852,0,0,1.0,1.0,0.0,1.0
Agentic RAG,853,0,0,0.0,0.0,0.0,1.0
Agentic RAG,854,0,0,0.0,0.0,0.0,1.0
Agentic RAG,855,1,1.0,0.8,1.0,0.9,0.8
Agentic RAG,856,0,0,0.0,0.0,0.0,1.0
Agentic RAG,857,0,0.4,0.0,0.0,0.0,1.0
Agentic RAG,858,0,0,0.0,0.0,0.0,1.0
Agentic RAG,859,0,0,0.0,0.0,0.0,1.0
Agentic RAG,860,0,0,0.6,0.8,0.7,0.9
Agentic RAG,861,0,0,0.0,0.0,0.0,1.0
Agentic RAG,862,0,0,0.0,0.0,0.0,1.0
Agentic RAG,863,0,0,0.0,0.0,0.0,1.0
Agentic RAG,864,0,0,0.0,0.0,0.0,1.0
Agentic RAG,865,0,0,0.0,0.0,0.0,1.0
Agentic RAG,866,0,0,0.0,0.0,0.0,1.0
Agentic RAG,867,0,0,0.0,0.0,0.0,1.0
Agentic RAG,868,0,0,0.0,0.0,0.0,1.0
Agentic RAG,869,0,0,0.0,0.0,0.0,1.0
Agentic RAG,870,0,0,0.0,0.0,0.0,1.0
Agentic RAG,871,0,0,0.0,0.0,0.0,1.0
Agentic RAG,872,0,0,0.0,0.0,0.0,1.0
Agentic RAG,873,0,0,0.0,0.0,0.0,1.0
Agentic RAG,874,0,0,0.0,0.0,0.0,1.0
Agentic RAG,875,0,0,0.0,0.0,0.0,1.0
Agentic RAG,876,0,0,0.0,0.0,0.0,1.0
Agentic RAG,877,0,0,0.0,0.0,0.0,1.0
Agentic RAG,878,0,0,0.0,0.0,0.0,1.0
Agentic RAG,879,0,0,0.0,0.0,0.0,1.0
Agentic RAG,880,0,0,0.0,0.0,0.0,1.0
Agentic RAG,881,0,0,0.0,0.0,0.0,1.0
Agentic RAG,882,0,0,0.0,0.0,0.0,1.0
Agentic RAG,883,0,0,0.0,0.0,0.0,1.0
Agentic RAG,884,0,0,0.0,0.0,0.0,1.0
Agentic RAG,885,0,0,0.0,0.0,0.0,1.0
Agentic RAG,886,0,0,0.0,0.0,0.0,1.0
Agentic RAG,887,0,0,0.0,0.0,0.0,1.0
Agentic RAG,888,0,0.09999999999999999,0.8,1.0,0.9,0.7
Agentic RAG,889,0,0,0.0,0.0,0.0,1.0
Agentic RAG,890,0,0,0.0,0.0,0.0,1.0
Agentic RAG,891,0,0,0.0,0.0,0.0,1.0
Agentic RAG,892,0,0,0.0,0.0,0.0,1.0
Agentic RAG,893,0,0,0.0,0.0,0.0,1.0
Agentic RAG,894,0,0,0.0,0.0,0.0,1.0
Agentic RAG,895,0,0,0.0,0.0,0.0,1.0
Agentic RAG,896,0,0,0.0,0.0,0.0,1.0
Agentic RAG,897,0,0,0.0,0.0,0.0,1.0
Agentic RAG,898,0,0,0.0,0.0,0.0,1.0
Agentic RAG,899,0,0,0.0,0.0,0.0,1.0
Agentic RAG,900,0,0,0.0,0.0,0.0,1.0
Agentic RAG,901,0,0,0.0,0.0,0.0,1.0
Agentic RAG,902,0,0,0.0,0.0,0.0,1.0
Agentic RAG,903,0,0,0.0,0.0,0.0,1.0
Agentic RAG,904,0,0,0.0,0.0,0.0,1.0
Agentic RAG,905,0,0,0.9,1.0,0.0,1.0
Agentic RAG,906,0,0,0.0,0.0,0.0,1.0
Agentic RAG,907,0,0,0.0,0.0,0.0,1.0
Agentic RAG,908,0,0,0.0,0.0,0.0,1.0
Agentic RAG,909,0,0,0.0,0.0,0.0,1.0
Agentic RAG,910,0,0,0.0,0.0,0.0,1.0
Agentic RAG,911,0,0,0.0,0.0,0.0,1.0
Agentic RAG,912,0,0,0.0,0.0,0.0,1.0
Agentic RAG,913,0,0,0.0,0.0,0.0,1.0
Agentic RAG,914,0,0,0.0,0.0,0.0,1.0
Agentic RAG,915,0,0,0.0,0.0,0.0,1.0
Agentic RAG,916,0,0,0.0,0.0,0.0,1.0
Agentic RAG,917,0,0,0.0,0.0,0.0,1.0
Agentic RAG,918,0,0,0.8,0.9,0.8,0.9
Agentic RAG,919,0,0,0.0,0.0,0.0,1.0
Agentic RAG,920,0,0,0.0,0.0,0.0,1.0
Agentic RAG,921,0,0,0.0,0.0,0.0,1.0
Agentic RAG,922,0,0,0.0,0.0,0.0,1.0
Agentic RAG,923,0,0,0.0,0.0,0.0,1.0
Agentic RAG,924,0,0,0.0,0.0,0.0,1.0
Agentic RAG,925,0,0,1.0,0.8,0.0,0.6
Agentic RAG,926,0,0,0.0,0.0,0.0,1.0
Agentic RAG,927,0,0,0.8,0.9,0.8,0.9
Agentic RAG,928,0,0,0.0,0.0,0.0,1.0
Agentic RAG,929,0,0,0.0,0.0,0.0,1.0
Agentic RAG,930,0,0,0.0,0.0,0.0,1.0
Agentic RAG,931,0,0,0.0,0.0,0.0,1.0
Agentic RAG,932,0,0,0.0,0.0,0.0,1.0
Agentic RAG,933,0,0,0.0,0.0,0.0,1.0
Agentic RAG,934,0,0,0.0,0.0,0.0,1.0
Agentic RAG,935,0,0,0.0,0.0,0.0,1.0
Agentic RAG,936,0,0.16666666666666669,0.8,0.9,0.0,1.0
Agentic RAG,937,0,0,0.0,0.0,0.0,1.0
Agentic RAG,938,0,0,0.0,0.0,0.0,1.0
Agentic RAG,939,0,0,0.0,0.0,0.0,1.0
Agentic RAG,940,0,0,0.0,0.0,0.0,1.0
Agentic RAG,941,0,0,0.0,0.0,0.0,1.0
Agentic RAG,942,0,0,0.0,0.0,0.0,1.0
Agentic RAG,943,0,0,0.0,0.0,0.0,1.0
Agentic RAG,944,0,0,0.0,0.0,0.0,1.0
Agentic RAG,945,0,0,0.0,0.0,0.0,1.0
Agentic RAG,946,0,0,0.0,0.0,0.0,1.0
Agentic RAG,947,0,0,0.0,0.0,0.0,1.0
Agentic RAG,948,0,0,0.0,0.0,0.0,1.0
Agentic RAG,949,0,0,0.0,0.0,0.0,1.0
Agentic RAG,950,0,0,0.0,0.0,0.0,1.0
Agentic RAG,951,0,0,0.0,0.0,0.0,1.0
Agentic RAG,952,0,0,0.0,0.0,0.0,1.0
Agentic RAG,953,0,0,0.0,0.0,0.0,1.0
Agentic RAG,954,0,0,0.6,1.0,0.8,0.9
Agentic RAG,955,0,0,0.0,0.0,0.0,1.0
